Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,07296	-007,69784	 052,3	7
 41,07296	-007,69285	 027,5	0
 41,07296	-007,68786	 027,2	7
 41,07296	-007,68287	 042,0	7
 41,07296	-007,67788	 042,0	7
 41,07296	-007,67289	 037,7	7
 41,07296	-007,66790	 053,9	7
 41,07296	-007,66291	 031,5	7
 41,07296	-007,65792	 058,1	7
 41,07296	-007,65293	 058,2	7
 41,07296	-007,64794	 033,6	6
 41,07296	-007,64295	 017,6	0
 41,07296	-007,63796	 017,0	7
 41,07296	-007,63297	 021,5	0
 41,07296	-007,62798	 021,4	0
 41,07296	-007,62299	 022,1	0
 41,07296	-007,61800	 006,5	0
 41,07296	-007,61301	 020,0	7
 41,07296	-007,60802	 009,6	0
 41,07296	-007,60303	 030,9	7
 41,07296	-007,59804	 048,4	7
 41,07296	-007,59305	 041,0	0
 41,07296	-007,58806	 011,1	7
 41,07296	-007,58307	 052,7	7
 41,07296	-007,57808	 050,6	0
 41,07296	-007,57309	 049,6	6
 41,07296	-007,56810	 051,3	6
 41,07296	-007,56311	 047,1	6
 41,07296	-007,55812	 038,3	0
 41,07296	-007,55313	 048,1	0
 41,07296	-007,54814	 048,4	6
 41,07296	-007,54315	 052,5	6
 41,07296	-007,53816	 052,7	6
 41,07296	-007,53317	 053,6	6
 41,07296	-007,52818	 054,4	6
 41,07296	-007,52319	 037,7	6
 41,07296	-007,51820	 028,5	6
 41,07296	-007,51321	 010,2	0
 41,07296	-007,50822	 016,4	0
 41,07296	-007,50323	 025,5	0
 41,07296	-007,49824	 026,8	7
 41,07296	-007,49325	 027,9	0
 41,07296	-007,48826	 047,4	6
 41,07296	-007,48327	 053,5	6
 41,07296	-007,47828	 055,4	6
 41,07296	-007,47329	 053,9	6
 41,07296	-007,46830	 048,7	6
 41,07296	-007,46330	 053,6	6
 41,07296	-007,45831	 056,7	6
 41,07296	-007,45333	 048,9	6
 41,07296	-007,44833	 049,2	6
 41,07296	-007,44335	 057,9	6
 41,07296	-007,43835	 049,5	6
 41,07296	-007,43336	 055,1	6
 41,07296	-007,42837	 043,0	6
 41,07296	-007,42338	 031,2	7
 41,07296	-007,41839	 040,2	6
 41,07296	-007,41340	 049,7	6
 41,07296	-007,40841	 045,1	6
 41,07296	-007,40342	 046,5	6
 41,07296	-007,39843	 050,7	6
 41,07296	-007,39344	 048,7	6
 41,07296	-007,38845	 033,7	6
 41,07296	-007,38346	 045,0	6
 41,07296	-007,37847	 011,0	0
 41,07296	-007,37348	 032,6	0
 41,07296	-007,36849	 036,2	0
 41,07296	-007,36350	 035,9	7
 41,07296	-007,35851	 037,4	7
 41,07296	-007,35352	 039,0	7
 41,07296	-007,34853	 041,5	7
 41,07296	-007,34354	 031,5	6
 41,07296	-007,33855	 048,9	6
 41,07296	-007,33356	 047,7	6
 41,07296	-007,32857	 036,7	6
 41,07296	-007,32358	 032,0	6
 41,07296	-007,31859	 017,4	6
 41,07296	-007,31360	 022,9	6
 41,07296	-007,30861	 013,4	6
 41,07296	-007,30362	 024,1	6
 41,07296	-007,29863	 017,0	0
 41,07296	-007,29364	 019,3	0
 41,07296	-007,28865	 014,4	0
 41,07296	-007,28366	 016,1	0
 41,07296	-007,27867	 033,3	6
 41,07296	-007,27368	 028,5	0
 41,07296	-007,26869	 031,0	0
 41,07296	-007,26370	 045,9	6
 41,07296	-007,25871	 047,4	6
 41,07296	-007,25372	 039,1	6
 41,07296	-007,24873	 036,8	0
 41,07296	-007,24374	 033,2	6
 41,07296	-007,23875	 031,1	6
 41,07296	-007,23376	 043,5	6
 41,07296	-007,22877	 043,6	6
 41,07296	-007,22378	 051,9	6
 41,07296	-007,21879	 046,8	6
 41,07296	-007,21380	 038,3	0
 41,07296	-007,20881	 037,7	7
 41,07296	-007,20382	 029,3	0
 41,07296	-007,19883	 020,3	0
 41,07296	-007,19384	 020,0	7
 41,07296	-007,18885	 003,6	6
 41,07296	-007,18386	-003,6	6
 41,07296	-007,17887	 012,3	0
 41,07296	-007,17388	 015,1	0
 41,07296	-007,16889	 001,8	6
 41,07296	-007,16390	-001,3	0
 41,07296	-007,15891	 021,3	0
 41,07296	-007,15392	 032,9	6
 41,07296	-007,14893	 035,5	6
 41,07296	-007,14394	 040,2	6
 41,07296	-007,13895	 034,9	6
 41,07296	-007,13396	 024,1	0
 41,07296	-007,12897	 034,8	6
 41,07296	-007,12398	 036,5	6
 41,07296	-007,11899	 037,9	6
 41,07296	-007,11400	 033,3	6
 41,07296	-007,10901	 000,2	6
 41,07296	-007,10402	 035,5	6
 41,07296	-007,09903	 039,5	6
 41,07296	-007,09404	 036,6	6
 41,07296	-007,08905	 030,1	6
 41,07296	-007,08406	 015,5	6
 41,07296	-007,07907	 011,8	6
 41,07296	-007,07408	 009,4	0
 41,07296	-007,06909	 019,8	0
 41,07296	-007,06410	 021,4	0
 41,07296	-007,05911	 024,5	7
 41,07296	-007,05412	-009,1	0
 41,07296	-007,04913	-002,3	0
 41,07296	-007,04414	 023,4	7
 41,07296	-007,03914	 028,7	0
 41,07296	-007,03415	 031,8	7
 41,07296	-007,02916	 044,5	0
 41,07296	-007,02417	 001,7	0
 41,06921	-008,71583	 054,0	2
 41,06921	-008,71083	 054,5	2
 41,06921	-008,70584	 054,9	2
 41,06921	-008,70085	 055,4	2
 41,06920	-008,69586	 055,9	2
 41,06921	-008,69087	 056,4	2
 41,06921	-008,68588	 056,9	2
 41,06920	-008,68089	 057,4	2
 41,06921	-008,67590	 058,0	2
 41,06920	-008,67091	 058,6	2
 41,06920	-008,66593	 059,2	2
 41,06921	-008,66093	 057,2	2
 41,06920	-008,65594	 054,3	2
 41,06921	-008,65095	 053,6	2
 41,06921	-008,64596	 050,7	2
 41,06921	-008,64097	 053,2	2
 41,06921	-008,63598	 050,9	2
 41,06921	-008,63099	 053,8	2
 41,06921	-008,62600	 060,4	2
 41,06920	-008,62101	 060,5	2
 41,06921	-008,61602	 062,6	2
 41,06921	-008,61103	 065,7	2
 41,06921	-008,60604	 069,1	2
 41,06921	-008,60105	 062,5	2
 41,06920	-008,59606	 066,3	2
 41,06921	-008,59107	 045,4	0
 41,06921	-008,58608	 039,1	0
 41,06920	-008,58109	 050,8	0
 41,06921	-008,57610	 046,6	0
 41,06921	-008,57111	 059,9	0
 41,06921	-008,56612	 046,8	0
 41,06921	-008,56113	 053,2	0
 41,06921	-008,55614	 046,6	0
 41,06921	-008,55115	 045,5	0
 41,06920	-008,54616	 044,4	0
 41,06921	-008,54117	 041,3	0
 41,06921	-008,53618	 047,9	2
 41,06921	-008,53119	 051,8	2
 41,06921	-008,52620	 052,8	2
 41,06920	-008,52121	 040,6	0
 41,06921	-008,51622	 057,3	0
 41,06921	-008,51123	 059,5	3
 41,06920	-008,50624	 045,8	0
 41,06920	-008,50125	 047,7	2
 41,06921	-008,49626	 053,2	2
 41,06920	-008,49127	 052,5	2
 41,06921	-008,48628	 051,5	2
 41,06921	-008,48129	 051,5	0
 41,06921	-008,47630	 051,5	0
 41,06920	-008,47131	 054,3	0
 41,06921	-008,46632	 043,6	3
 41,06921	-008,46133	 043,6	2
 41,06920	-008,45634	 046,6	0
 41,06921	-008,45135	 052,1	0
 41,06921	-008,44636	 043,2	3
 41,06921	-008,44137	 046,6	0
 41,06921	-008,43638	 040,6	0
 41,06920	-008,43139	 040,6	0
 41,06920	-008,42640	 058,2	2
 41,06921	-008,42141	 058,3	3
 41,06920	-008,41642	 040,9	3
 41,06921	-008,41143	 051,1	3
 41,06921	-008,40644	 043,1	3
 41,06921	-008,40145	 034,8	0
 41,06921	-008,39646	 042,8	0
 41,06921	-008,39147	 036,8	0
 41,06921	-008,38648	 038,7	0
 41,06920	-008,38149	 041,4	0
 41,06921	-008,37650	 043,5	2
 41,06920	-008,37151	 044,4	2
 41,06920	-008,36652	 020,1	0
 41,06921	-008,36153	 041,6	2
 41,06920	-008,35654	 048,4	2
 41,06921	-008,35155	 052,5	2
 41,06921	-008,34656	 055,4	2
 41,06921	-008,34157	 070,7	3
 41,06921	-008,33658	 072,8	3
 41,06921	-008,33158	 071,2	3
 41,06920	-008,32660	 072,7	3
 41,06921	-008,32161	 073,3	3
 41,06921	-008,31662	 076,8	3
 41,06921	-008,31163	 075,7	3
 41,06921	-008,30663	 079,7	3
 41,06921	-008,30165	 058,9	3
 41,06921	-008,29666	 078,7	3
 41,06921	-008,29166	 063,8	3
 41,06921	-008,28667	 037,6	0
 41,06921	-008,28168	 033,9	3
 41,06920	-008,27669	 052,4	3
 41,06920	-008,27170	 070,4	3
 41,06921	-008,26671	 047,4	3
 41,06921	-008,26172	 057,0	3
 41,06921	-008,25673	 039,5	3
 41,06921	-008,25174	 037,9	3
 41,06921	-008,24675	 047,4	3
 41,06920	-008,24176	 046,5	3
 41,06920	-008,23677	 052,8	3
 41,06921	-008,23178	 066,1	3
 41,06921	-008,22679	 064,7	3
 41,06921	-008,22180	 064,3	3
 41,06921	-008,21681	 063,8	3
 41,06921	-008,21182	 061,8	3
 41,06921	-008,20683	 060,0	3
 41,06921	-008,20184	 048,7	0
 41,06921	-008,19685	 056,6	4
 41,06921	-008,19186	 042,0	4
 41,06921	-008,18687	 025,3	0
 41,06920	-008,18188	 031,3	0
 41,06920	-008,17689	 042,2	0
 41,06921	-008,17190	 057,0	4
 41,06921	-008,16691	 057,5	0
 41,06921	-008,16192	 056,9	0
 41,06921	-008,15693	 057,1	4
 41,06921	-008,15194	 059,2	0
 41,06921	-008,14695	 058,0	4
 41,06921	-008,14196	 024,7	0
 41,06921	-008,13697	 026,5	0
 41,06920	-008,13198	 027,2	0
 41,06921	-008,12699	 053,9	0
 41,06921	-008,12200	 058,5	0
 41,06921	-008,11701	 045,4	4
 41,06921	-008,11202	 052,1	4
 41,06921	-008,10703	 042,2	0
 41,06921	-008,10204	 059,0	4
 41,06921	-008,09705	 058,3	0
 41,06921	-008,09206	 060,9	0
 41,06921	-008,08707	 060,2	0
 41,06920	-008,08208	 061,4	0
 41,06921	-008,07709	 045,2	0
 41,06921	-008,07210	 026,6	0
 41,06921	-008,06711	 011,5	0
 41,06921	-008,06212	 020,5	0
 41,06920	-008,05713	 029,5	0
 41,06921	-008,05214	 032,3	0
 41,06921	-008,04715	 035,1	0
 41,06921	-008,04216	 035,9	0
 41,06921	-008,03717	 063,5	0
 41,06921	-008,03218	 063,9	4
 41,06920	-008,02719	 064,9	4
 41,06920	-008,02220	 053,7	4
 41,06920	-008,01721	 029,0	4
 41,06920	-008,01222	 020,5	0
 41,06921	-008,00723	 022,0	0
 41,06921	-008,00224	 023,5	0
 41,06921	-007,99725	 026,1	0
 41,06921	-007,99226	 036,3	0
 41,06921	-007,98727	 039,3	0
 41,06920	-007,98228	 035,9	0
 41,06920	-007,97729	 052,6	0
 41,06921	-007,97230	 044,3	0
 41,06921	-007,96731	 063,9	0
 41,06921	-007,96232	 063,8	0
 41,06921	-007,95733	 061,3	0
 41,06921	-007,95234	 064,0	0
 41,06921	-007,94735	 064,6	0
 41,06921	-007,94236	 064,2	4
 41,06920	-007,93737	 058,3	4
 41,06920	-007,93238	 063,8	4
 41,06920	-007,92739	 063,1	0
 41,06921	-007,92240	 065,9	7
 41,06921	-007,91741	 066,8	7
 41,06921	-007,91242	 067,0	7
 41,06921	-007,90743	 070,8	7
 41,06921	-007,90244	 055,4	7
 41,06920	-007,89745	 056,1	7
 41,06920	-007,89246	 059,7	0
 41,06920	-007,88747	 060,8	0
 41,06920	-007,88247	 067,0	0
 41,06921	-007,87748	 051,8	0
 41,06920	-007,87249	 046,0	0
 41,06921	-007,86750	 050,2	0
 41,06921	-007,86251	 056,6	0
 41,06921	-007,85752	 055,2	7
 41,06921	-007,85253	 068,6	7
 41,06920	-007,84754	 075,1	7
 41,06920	-007,84255	 063,3	7
 41,06921	-007,83756	 073,4	7
 41,06921	-007,83257	 073,0	7
 41,06921	-007,82758	 067,0	7
 41,06921	-007,82259	 070,6	7
 41,06921	-007,81760	 072,0	7
 41,06921	-007,81261	 043,2	0
 41,06920	-007,80762	 059,0	7
 41,06920	-007,80263	 033,1	0
 41,06920	-007,79764	 051,6	7
 41,06920	-007,79265	 046,9	7
 41,06921	-007,78766	 066,2	7
 41,06921	-007,78267	 056,4	7
 41,06921	-007,77768	 050,0	7
 41,06921	-007,77269	 041,9	7
 41,06921	-007,76770	 037,1	7
 41,06921	-007,76271	 017,4	7
 41,06921	-007,75772	 039,4	7
 41,06921	-007,75273	 046,7	7
 41,06921	-007,74774	 059,6	7
 41,06921	-007,74275	 028,7	7
 41,06921	-007,73776	 034,0	7
 41,06920	-007,73277	 054,3	7
 41,06920	-007,72778	 057,9	7
 41,06920	-007,72279	 060,6	7
 41,06920	-007,71780	 014,8	0
 41,06921	-007,71281	 030,8	7
 41,06921	-007,70782	 058,1	7
 41,06921	-007,70283	 057,5	7
 41,06921	-007,69784	 032,7	0
 41,06921	-007,69285	 035,5	0
 41,06921	-007,68786	 027,5	7
 41,06921	-007,68287	 050,0	7
 41,06921	-007,67788	 032,4	7
 41,06921	-007,67289	 029,0	7
 41,06921	-007,66790	 053,2	7
 41,06921	-007,66291	 055,9	7
 41,06920	-007,65792	 059,0	7
 41,06920	-007,65293	 055,2	7
 41,06920	-007,64794	 035,4	0
 41,06920	-007,64295	 026,6	6
 41,06920	-007,63796	 023,6	0
 41,06921	-007,63297	 022,5	0
 41,06920	-007,62798	 028,3	0
 41,06921	-007,62299	 018,2	0
 41,06921	-007,61800	 008,1	0
 41,06921	-007,61301	 014,8	7
 41,06921	-007,60802	 024,5	7
 41,06921	-007,60303	 033,8	7
 41,06921	-007,59804	 044,5	7
 41,06921	-007,59305	 014,4	7
 41,06921	-007,58806	 041,5	7
 41,06920	-007,58307	 054,1	7
 41,06920	-007,57808	 054,2	7
 41,06920	-007,57309	 049,1	6
 41,06920	-007,56810	 049,1	6
 41,06921	-007,56311	 038,4	6
 41,06920	-007,55812	 033,0	0
 41,06921	-007,55313	 047,4	0
 41,06921	-007,54814	 050,4	0
 41,06921	-007,54315	 053,1	6
 41,06920	-007,53816	 052,3	6
 41,06921	-007,53317	 052,2	6
 41,06921	-007,52818	 056,5	6
 41,06921	-007,52319	 042,4	6
 41,06921	-007,51820	 026,0	6
 41,06921	-007,51321	 027,0	6
 41,06921	-007,50822	 008,5	0
 41,06920	-007,50323	 019,9	0
 41,06920	-007,49824	 023,5	0
 41,06920	-007,49325	 027,1	0
 41,06921	-007,48826	 032,6	7
 41,06921	-007,48327	 036,1	0
 41,06921	-007,47828	 038,0	7
 41,06920	-007,47329	 054,3	6
 41,06921	-007,46830	 044,2	6
 41,06920	-007,46330	 055,9	6
 41,06920	-007,45831	 057,4	6
 41,06920	-007,45333	 051,5	6
 41,06921	-007,44834	 031,9	0
 41,06921	-007,44335	 055,3	6
 41,06921	-007,43835	 055,8	6
 41,06921	-007,43336	 056,8	6
 41,06921	-007,42837	 056,8	6
 41,06920	-007,42338	 050,9	6
 41,06920	-007,41839	 058,7	6
 41,06920	-007,41340	 050,5	6
 41,06921	-007,40841	 043,9	6
 41,06920	-007,40342	 051,9	6
 41,06920	-007,39843	 051,6	6
 41,06921	-007,39344	 021,9	0
 41,06921	-007,38845	 017,4	6
 41,06921	-007,38346	 009,3	0
 41,06920	-007,37847	 015,2	0
 41,06921	-007,37348	 028,9	0
 41,06921	-007,36849	 032,3	7
 41,06921	-007,36350	 034,7	7
 41,06920	-007,35851	 037,0	7
 41,06921	-007,35352	 035,8	7
 41,06920	-007,34853	 020,7	0
 41,06921	-007,34354	 038,9	0
 41,06921	-007,33855	 040,1	0
 41,06921	-007,33356	 026,7	0
 41,06920	-007,32857	 041,0	6
 41,06920	-007,32358	 009,9	0
 41,06920	-007,31859	 030,6	6
 41,06921	-007,31360	 029,1	6
 41,06921	-007,30861	 025,5	6
 41,06921	-007,30362	 024,0	6
 41,06921	-007,29863	 020,0	0
 41,06920	-007,29364	 018,4	0
 41,06921	-007,28865	 020,1	0
 41,06920	-007,28366	 023,7	0
 41,06921	-007,27867	 032,7	6
 41,06920	-007,27368	 022,3	0
 41,06921	-007,26869	 026,5	0
 41,06921	-007,26370	 048,4	6
 41,06921	-007,25871	 050,3	6
 41,06921	-007,25372	 039,8	6
 41,06920	-007,24873	 039,6	6
 41,06920	-007,24374	 036,8	6
 41,06920	-007,23875	 040,4	6
 41,06921	-007,23376	 041,0	6
 41,06921	-007,22877	 047,4	6
 41,06921	-007,22378	 052,4	6
 41,06920	-007,21879	 051,2	6
 41,06921	-007,21380	 050,5	6
 41,06920	-007,20881	 041,7	0
 41,06921	-007,20382	 028,3	7
 41,06920	-007,19883	 033,4	7
 41,06921	-007,19384	 007,4	0
 41,06921	-007,18885	 008,6	0
 41,06921	-007,18386	 013,7	0
 41,06921	-007,17887	-006,2	0
 41,06921	-007,17388	-006,1	0
 41,06920	-007,16889	 012,3	0
 41,06920	-007,16390	 002,3	6
 41,06921	-007,15891	 025,7	0
 41,06921	-007,15392	 030,3	6
 41,06921	-007,14893	 032,0	6
 41,06920	-007,14394	 030,6	6
 41,06921	-007,13895	 018,8	0
 41,06920	-007,13396	 032,2	6
 41,06921	-007,12897	 009,0	0
 41,06920	-007,12398	 005,9	0
 41,06921	-007,11899	 016,4	7
 41,06921	-007,11400	 013,2	0
 41,06921	-007,10901	 002,8	6
 41,06921	-007,10402	 018,8	6
 41,06921	-007,09903	 020,1	7
 41,06920	-007,09404	 040,1	6
 41,06920	-007,08905	-009,2	6
 41,06921	-007,08406	 027,0	6
 41,06921	-007,07907	 030,2	6
 41,06921	-007,07408	 014,9	6
 41,06920	-007,06909	 005,7	0
 41,06921	-007,06410	 016,0	0
 41,06920	-007,05910	-007,8	0
 41,06921	-007,05412	 022,6	7
 41,06921	-007,04913	 004,8	0
 41,06921	-007,04414	 029,4	0
 41,06921	-007,03914	 032,4	0
 41,06921	-007,03416	 037,9	0
 41,06921	-007,02916	 036,4	7
 41,06921	-007,02417	-007,9	6
 41,06545	-008,71583	 053,8	2
 41,06545	-008,71083	 054,2	2
 41,06544	-008,70584	 054,7	2
 41,06545	-008,70085	 055,1	2
 41,06545	-008,69586	 055,6	2
 41,06545	-008,69087	 056,0	2
 41,06545	-008,68588	 056,5	2
 41,06544	-008,68089	 057,0	2
 41,06545	-008,67590	 057,6	2
 41,06545	-008,67091	 058,1	2
 41,06545	-008,66592	 058,6	2
 41,06545	-008,66093	 058,2	2
 41,06544	-008,65594	 053,5	2
 41,06545	-008,65095	 048,4	2
 41,06545	-008,64596	 046,2	2
 41,06545	-008,64097	 051,6	2
 41,06545	-008,63598	 048,4	2
 41,06544	-008,63099	 045,2	2
 41,06545	-008,62600	 050,7	2
 41,06545	-008,62101	 051,0	2
 41,06545	-008,61602	 049,3	2
 41,06545	-008,61103	 047,9	2
 41,06545	-008,60604	 053,3	2
 41,06545	-008,60105	 066,5	2
 41,06545	-008,59606	 051,7	2
 41,06545	-008,59107	 043,7	2
 41,06545	-008,58608	 041,7	2
 41,06544	-008,58109	 044,1	2
 41,06545	-008,57610	 045,3	2
 41,06545	-008,57111	 051,2	0
 41,06545	-008,56612	 049,0	0
 41,06545	-008,56113	 049,2	0
 41,06545	-008,55614	 057,6	2
 41,06545	-008,55115	 060,4	2
 41,06545	-008,54616	 068,4	2
 41,06545	-008,54117	 052,3	2
 41,06545	-008,53618	 064,1	2
 41,06544	-008,53119	 044,8	2
 41,06545	-008,52620	 061,8	2
 41,06544	-008,52121	 056,6	2
 41,06545	-008,51622	 060,8	3
 41,06545	-008,51123	 055,4	3
 41,06545	-008,50624	 034,1	0
 41,06545	-008,50125	 056,1	0
 41,06545	-008,49626	 048,5	0
 41,06545	-008,49127	 051,3	2
 41,06545	-008,48628	 052,7	2
 41,06545	-008,48129	 050,9	0
 41,06545	-008,47630	 042,8	0
 41,06544	-008,47131	 052,2	0
 41,06545	-008,46632	 051,3	3
 41,06545	-008,46133	 032,5	0
 41,06544	-008,45634	 045,4	0
 41,06545	-008,45135	 045,2	3
 41,06545	-008,44636	 030,2	0
 41,06545	-008,44137	 044,7	0
 41,06545	-008,43638	 054,0	2
 41,06545	-008,43139	 056,3	2
 41,06544	-008,42640	 061,8	2
 41,06544	-008,42141	 064,0	3
 41,06545	-008,41642	 037,1	3
 41,06545	-008,41143	 057,0	3
 41,06545	-008,40644	 047,1	3
 41,06544	-008,40145	 036,6	0
 41,06545	-008,39646	 047,2	3
 41,06545	-008,39147	 039,2	0
 41,06545	-008,38648	 049,2	0
 41,06544	-008,38149	 042,9	0
 41,06545	-008,37650	 043,3	0
 41,06544	-008,37151	 032,5	3
 41,06545	-008,36652	 023,3	0
 41,06545	-008,36153	 045,7	2
 41,06544	-008,35654	 041,2	2
 41,06545	-008,35155	 057,7	2
 41,06545	-008,34656	 070,9	3
 41,06545	-008,34157	 072,5	3
 41,06545	-008,33658	 073,8	3
 41,06545	-008,33159	 078,7	3
 41,06545	-008,32660	 077,9	3
 41,06545	-008,32161	 079,2	3
 41,06545	-008,31662	 077,1	3
 41,06545	-008,31163	 076,9	3
 41,06545	-008,30663	 062,9	3
 41,06545	-008,30165	 051,9	3
 41,06545	-008,29666	 078,5	3
 41,06545	-008,29166	 075,4	3
 41,06545	-008,28667	 072,8	3
 41,06545	-008,28168	 035,1	0
 41,06544	-008,27669	 035,4	0
 41,06544	-008,27170	 040,8	3
 41,06545	-008,26671	 044,0	3
 41,06545	-008,26172	 049,1	3
 41,06545	-008,25673	 054,4	3
 41,06545	-008,25174	 059,4	3
 41,06545	-008,24675	 050,1	3
 41,06545	-008,24176	 052,8	3
 41,06545	-008,23677	 062,9	3
 41,06545	-008,23178	 065,5	3
 41,06545	-008,22679	 064,4	3
 41,06544	-008,22180	 034,5	3
 41,06545	-008,21681	 040,7	3
 41,06545	-008,21182	 063,4	3
 41,06545	-008,20683	 060,7	3
 41,06545	-008,20184	 057,4	3
 41,06545	-008,19685	 062,1	3
 41,06545	-008,19186	 042,0	0
 41,06545	-008,18687	 036,3	0
 41,06544	-008,18188	 052,8	0
 41,06545	-008,17689	 048,7	0
 41,06544	-008,17190	 056,2	0
 41,06545	-008,16691	 056,2	0
 41,06545	-008,16192	 039,0	0
 41,06545	-008,15693	 059,1	0
 41,06545	-008,15194	 058,6	4
 41,06545	-008,14695	 040,5	4
 41,06545	-008,14196	 023,6	0
 41,06545	-008,13697	 023,0	0
 41,06544	-008,13198	 033,8	0
 41,06545	-008,12699	 057,7	0
 41,06545	-008,12200	 058,4	4
 41,06545	-008,11701	 022,0	0
 41,06545	-008,11202	 049,5	4
 41,06545	-008,10703	 026,0	0
 41,06545	-008,10204	 040,5	0
 41,06545	-008,09705	 058,8	0
 41,06545	-008,09206	 059,8	4
 41,06545	-008,08707	 060,6	0
 41,06544	-008,08208	 059,5	4
 41,06545	-008,07709	 055,9	4
 41,06544	-008,07210	 029,5	0
 41,06545	-008,06711	 017,5	0
 41,06545	-008,06212	 015,9	0
 41,06545	-008,05713	 025,5	0
 41,06545	-008,05214	 027,7	0
 41,06545	-008,04715	 033,1	0
 41,06545	-008,04216	 035,0	0
 41,06545	-008,03717	 036,7	0
 41,06544	-008,03218	 062,3	4
 41,06544	-008,02719	 062,0	4
 41,06544	-008,02220	 063,7	4
 41,06545	-008,01721	 052,4	4
 41,06545	-008,01222	 025,0	4
 41,06545	-008,00723	 020,0	0
 41,06545	-008,00224	 025,8	0
 41,06545	-007,99725	 033,6	0
 41,06545	-007,99226	 028,2	0
 41,06545	-007,98727	 031,3	0
 41,06544	-007,98228	 036,3	0
 41,06545	-007,97729	 038,1	0
 41,06545	-007,97230	 042,2	0
 41,06545	-007,96731	 033,0	0
 41,06545	-007,96232	 040,8	0
 41,06545	-007,95733	 057,5	7
 41,06545	-007,95234	 063,3	0
 41,06545	-007,94735	 065,0	0
 41,06545	-007,94236	 066,9	7
 41,06544	-007,93737	 063,7	4
 41,06544	-007,93238	 063,3	4
 41,06545	-007,92739	 063,6	0
 41,06545	-007,92240	 066,5	7
 41,06545	-007,91741	 068,9	7
 41,06545	-007,91242	 065,8	7
 41,06545	-007,90743	 072,2	7
 41,06545	-007,90244	 072,7	7
 41,06545	-007,89745	 059,1	7
 41,06545	-007,89246	 071,0	0
 41,06544	-007,88747	 062,5	0
 41,06544	-007,88247	 052,8	0
 41,06545	-007,87748	 061,5	7
 41,06545	-007,87250	 074,7	7
 41,06545	-007,86750	 055,6	0
 41,06545	-007,86251	 063,8	7
 41,06545	-007,85752	 056,0	7
 41,06545	-007,85253	 065,6	7
 41,06545	-007,84754	 058,4	7
 41,06545	-007,84255	 063,3	7
 41,06545	-007,83756	 053,7	0
 41,06545	-007,83257	 072,8	7
 41,06544	-007,82758	 069,7	7
 41,06545	-007,82259	 066,4	7
 41,06545	-007,81760	 045,9	0
 41,06545	-007,81261	 052,4	7
 41,06545	-007,80762	 062,3	7
 41,06545	-007,80263	 058,4	7
 41,06545	-007,79764	 038,9	7
 41,06545	-007,79265	 065,6	7
 41,06545	-007,78766	 056,2	7
 41,06545	-007,78267	 055,8	7
 41,06545	-007,77768	 033,9	7
 41,06545	-007,77269	 048,0	7
 41,06545	-007,76770	 025,0	7
 41,06545	-007,76271	 048,9	7
 41,06545	-007,75772	 050,8	7
 41,06545	-007,75273	 066,8	7
 41,06545	-007,74774	 053,9	7
 41,06545	-007,74275	 036,0	7
 41,06545	-007,73776	 063,6	7
 41,06545	-007,73277	 063,9	7
 41,06545	-007,72778	 064,9	7
 41,06545	-007,72279	 028,8	7
 41,06545	-007,71780	 061,8	7
 41,06545	-007,71281	 061,3	7
 41,06545	-007,70782	 059,6	7
 41,06545	-007,70283	 059,3	7
 41,06545	-007,69784	 052,4	7
 41,06545	-007,69285	 053,2	7
 41,06545	-007,68786	 032,1	0
 41,06545	-007,68287	 055,7	7
 41,06545	-007,67788	 027,8	0
 41,06545	-007,67289	 025,6	7
 41,06545	-007,66790	 048,5	7
 41,06545	-007,66291	 058,0	7
 41,06545	-007,65792	 056,2	7
 41,06545	-007,65293	 049,8	7
 41,06545	-007,64794	 030,5	0
 41,06545	-007,64295	 027,6	0
 41,06545	-007,63796	 023,9	0
 41,06545	-007,63297	 022,7	0
 41,06545	-007,62798	 027,2	0
 41,06545	-007,62299	 016,8	6
 41,06545	-007,61800	 008,1	0
 41,06545	-007,61301	 014,0	7
 41,06545	-007,60802	 029,2	7
 41,06545	-007,60303	 035,7	7
 41,06545	-007,59804	 013,7	0
 41,06545	-007,59305	 024,0	7
 41,06545	-007,58806	 043,6	7
 41,06545	-007,58307	 054,8	7
 41,06545	-007,57808	 051,9	7
 41,06545	-007,57309	 027,7	6
 41,06545	-007,56810	 038,3	6
 41,06545	-007,56311	 023,4	0
 41,06545	-007,55812	 036,9	7
 41,06545	-007,55313	 043,5	0
 41,06544	-007,54814	 045,1	7
 41,06545	-007,54315	 050,3	6
 41,06544	-007,53816	 050,8	6
 41,06545	-007,53317	 053,4	6
 41,06545	-007,52818	 052,4	6
 41,06544	-007,52319	 040,4	6
 41,06545	-007,51820	 029,9	6
 41,06544	-007,51321	 032,0	6
 41,06545	-007,50822	 005,1	0
 41,06545	-007,50323	 016,9	0
 41,06544	-007,49824	 022,6	0
 41,06545	-007,49325	 027,4	7
 41,06545	-007,48826	 031,1	7
 41,06545	-007,48327	 033,6	7
